"영국도 기준금리 5.25% 동결...""아직 낮출 시점은 아니다""",머니투데이,2024.02.01.,http://news.mt.co.kr/mtview.php?no=2024020121332843384
영국 중앙은행 기준금리 4회 연속 동결…연 5.25% 유지,이투데이,2024.02.01.,https://www.etoday.co.kr/news/view/2327564
[속보] 제롬파월 연준 FOMC 화들짝 영국도 기준금리 동결… 뉴욕증시 비...,글로벌이코노믹,2024.02.01.,http://www.g-enews.com/ko-kr/news/article/news_all/2024020122051194544a01bf698f_1/article.html
"영국 중앙은행, 금리 4회연속 동결…연 5.25%",이데일리,2024.02.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=04060646638786256
[사설] 수출 증가세…여러 장애물 넘으려면 기술 개발에 승부 걸어라,서울경제,2024.02.02.,https://www.sedaily.com/NewsView/2D57BD3F50
"애플 아마존 메타 실적발표 뉴욕증시 비트코인 ""어닝 쇼크""",글로벌이코노믹,2024.02.02.,http://www.g-enews.com/ko-kr/news/article/news_all/2024012921172110294a01bf698f_1/article.html
"뉴욕증시, 반발 매수·고용 둔화에 상승…빅테크 실적 주목",아시아경제언론사 선정,2024.02.02.,https://view.asiae.co.kr/article/2024020200221337813
[이슈프리즘] ELS 판매 중단만이 능사 아니다,한국경제언론사 선정,A35면 1단,https://www.hankyung.com/article/2024020181341
점점 늘어나는 미국 실업자…1분기 실업률 4%면 긴축완화 기대,머니투데이,2024.02.02.,http://news.mt.co.kr/mtview.php?no=2024020201555757556
英중앙은행 기준금리 연 5.25%로 동결…“추가 긴축은 없다”(종합),이데일리언론사 선정,2024.02.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=01170966638786584
또 미국 지역은행 흔들...파월 고집에 부동산-금융 동반부실,머니투데이,2024.02.02.,http://news.mt.co.kr/mtview.php?no=2024020205231080462
"유럽증시, 기업실적 부진에 일제히 떨어져⋯독일 0.26%-영국 0.11% 하락마...",이코노뉴스,2024.02.02.,http://www.econonews.co.kr/news/articleView.html?idxno=324801
국민연금·지방행정공제회…회사채 시장에 등장한 반가운 큰손들,이데일리,2024.02.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=01092246638786584
[일본이 돌아왔다]①30년 잠자던 증시 어떻게 되살아났나,비즈워치언론사 선정,2024.02.02.,http://news.bizwatch.co.kr/article/market/2024/01/29/0001
“1시간 만에 조기 마감”… 전세대출 갈아타기도 ‘열풍’,조선비즈언론사 선정,2024.02.02.,https://biz.chosun.com/stock/finance/2024/02/02/V64Y5NGWQFEZREI6APJIU4AGQ4/?utm_source=naver&utm_medium=original&utm_campaign=biz
"[토마토레터 제352호] 개싸움 하는 여야 국회의원, 특권 유지에는 일심...",뉴스토마토,2024.02.02.,http://www.newstomato.com/ReadNews.aspx?no=1218420&inflow=N
3월 금리 인하 기대 깨지며 美 증시 급락…SVB 사태 악몽도 되살아나,아주경제,2024.02.02.,https://www.ajunews.com/view/20240201154230215
[Why&Next]日·유럽 흔든 美 상업용 부동산…금융권 부실 폭탄 터지나,아시아경제언론사 선정,1면 TOP,https://view.asiae.co.kr/article/2024020206072362367
[속보]뉴욕증시 하루 만에 반등…애플·아마존·메타 1~2%↑,이데일리언론사 선정,2024.02.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=01321846638786584
[여기는 워싱턴] ﻿美 정가 최대 현안은 주거비 폭등...경감 대책 법안...,글로벌이코노믹,2024.02.02.,http://www.g-enews.com/ko-kr/news/article/news_all/2024020205574561506b49b9d1da_1/article.html
"애틀란타 연은 ""미 1분기 GDP 4% 성장""...지역은행은 변수 [뉴욕마감]",머니투데이,2024.02.02.,http://news.mt.co.kr/mtview.php?no=2024020206133317186
"美, 신규 실업수당 건수 11주만 최고치…예상치 상회",조세일보언론사 선정,2024.02.02.,http://www.joseilbo.com/news/news_read.php?uid=509029&class=42&grp=
"""3%도 괜찮아""…한달새 정기예금 13조 늘고 요구불예금 26조 감소",아시아경제언론사 선정,5면 1단,https://view.asiae.co.kr/article/2024020116373330606
英도 금리 동결...달러 '절하' vs 유로 · 파운드 · 엔 '절상',초이스경제,2024.02.02.,http://www.choicenews.co.kr/news/articleView.html?idxno=126436
[뉴욕증시]빅테크 실적 기대·저가 매수에 상승…나스닥 1.3% ↑,아시아경제언론사 선정,2024.02.02.,https://view.asiae.co.kr/article/2024020207001098840
"3대 증시, 일제히 상승…메타 등 기술주 '실적 축포' [뉴욕증시 브리핑...",한국경제,2024.02.02.,https://www.hankyung.com/article/2024020288636
애플·아마존·메타 실적 앞두고...미국증시 '반등',초이스경제,2024.02.02.,http://www.choicenews.co.kr/news/articleView.html?idxno=126440
"IMF 총재 ""﻿美 연준 금리 인하 너무 서두르면 큰 위험""",글로벌이코노믹,2024.02.02.,http://www.g-enews.com/ko-kr/news/article/news_all/2024020207191238026b49b9d1da_1/article.html
"뉴욕증시, 기준금리 인하 기대감 부각에 하룻만 반등⋯애플∙MS 1%대, 아...",이코노뉴스,2024.02.02.,http://www.econonews.co.kr/news/articleView.html?idxno=324803
“2024년 中 경제 성장률 4.5% 하회…‘大정체·만성적 성장 저하’ 맞이...,헤럴드경제언론사 선정,2024.02.02.,http://news.heraldcorp.com/view.php?ud=20240202000044
"[더벨]신한자산운용, 롯데마트 김포한강점 매각 '착수'",더벨,2024.02.02.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402011145253440107578
美 금리 동결에…비트코인 4만2000달러대 숨고르기,조선비즈언론사 선정,2024.02.02.,https://biz.chosun.com/stock/finance/2024/02/02/DHBNTN2CJJDNDIRGKSSWRPCJBE/?utm_source=naver&utm_medium=original&utm_campaign=biz
"뉴욕증시, ""어차피 내릴 금리"" 반발 매수 '하루 만에 반등'···메타·아...",서울파이낸스,2024.02.02.,http://www.seoulfn.com/news/articleView.html?idxno=509491
“오늘 코스피 상승 출발”…금융위 ‘밸류업 프로그램’ 훈풍,이데일리언론사 선정,2024.02.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=01456326638786584
[더벨]분당두산타워 투자 운용사 대출금리 상승에 '난감',더벨,2024.02.02.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202401231338332400104873
"[초점] 월가 금융기관들, 3월 첫 금리 인하 전망 속속 철회",글로벌이코노믹,2024.02.02.,http://www.g-enews.com/ko-kr/news/article/news_all/2024020208162549686b49b9d1da_1/article.html
"대구은행, 소상공인·자영업자 대상 442억원 이자환급 실시",한국금융경제신문,2024.02.02.,https://www.kfenews.co.kr/news/articleView.html?idxno=617581
"[가상화폐 시세] 비트코인 5800만원선 회복…이더리움 310만원, 도지코인...",이코노뉴스,2024.02.02.,http://www.econonews.co.kr/news/articleView.html?idxno=324808
[뉴스새벽배송]뉴욕증시 반등 성공…애플·메타 호실적,이데일리,2024.02.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=01502246638786584
한 1월 CPI 2%대 안착… 미국 1월 고용지표 대기[채권브리핑],이데일리,2024.02.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=01512086638786584
"신한운용, 신한마음편한TDF2025…작년 빈티지 자금 유입 1위",아시아경제,2024.02.02.,https://view.asiae.co.kr/article/2024020208561234264
"[오늘의 브릿지경제 1면] 중대재해법 2년 유예, 野 몽니에 막판 불발",브릿지경제,2024.02.02.,https://www.viva100.com/main/view.php?key=20240201001621594
"비트코인 5800만 원대 공방, 4월 반감기 따른 가격 상승 기대감은 여전",비즈니스포스트,2024.02.02.,https://www.businesspost.co.kr/BP?command=article_view&num=341344
미국발 금리 인하 기대감에 풀리는 유동자금… 상가로 몰린다,이투뉴스,2024.02.02.,http://www.e2news.com/news/articleView.html?idxno=305398
"“시중은행서 최저금리 받기 어려워” 인뱅, 3%대 주담대 취급 80% 육박...",헤럴드경제,2024.02.02.,http://news.heraldcorp.com/view.php?ud=20240202000096
"[더벨]금감원, PF 정리 ‘총력전’… 부동산신탁사에 신속 매각 주문",더벨,2024.02.02.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402011729060520107090
"코스피, 美 기술주 훈풍에 상승 출발…외인 '사자'",한국경제,2024.02.02.,https://www.hankyung.com/article/2024020290966
"신한마음편한TDF2025, 2023년 동일 빈티지 중 자금 유입 1위",중소기업신문,2024.02.02.,http://www.smedaily.co.kr/news/articleView.html?idxno=280753
"국고채 금리, 일제히 하락 출발… 10년 국채선물, 60틱대 상승",이데일리,2024.02.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=01712166638786584
"NH투자 “다음주 코스피 2480~2600 예상, 관망심리 강한 한 주 될 것”",비즈니스포스트,2024.02.02.,https://www.businesspost.co.kr/BP?command=article_view&num=341360
"연준 ""3월 기준금리 인하 없다"" 선 그었지만…시장은 '왈가왈부' 여전",조세일보언론사 선정,2024.02.02.,http://www.joseilbo.com/news/news_read.php?uid=509050&class=18&grp=
"키움증권 ""한국수출 회복 흐름 아직 불안정, 중국 양회·미국 연준 주목...",비즈니스포스트,2024.02.02.,https://www.businesspost.co.kr/BP?command=article_view&num=341358
‘애플·아마존·메타·MS·알파벳’ 美 빅테크 일제히 호실적...추가 랠...,헤럴드경제,2024.02.02.,http://news.heraldcorp.com/view.php?ud=20240202000199
'美 대선의 해' 통화정책 어떻게 하나…고민 깊어지는 연준,파이낸스투데이,2024.02.02.,http://www.fntoday.co.kr/news/articleView.html?idxno=313426
"블룸버그 ""美 부동산 매력 높아진다""",초이스경제,2024.02.02.,http://www.choicenews.co.kr/news/articleView.html?idxno=126444
"신한운용, '신한마음편한TDF2025' 지난해 빈티지 자금 유입 1위 기록",이데일리,2024.02.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=01853206638786584
"신한운용 ""신한마음편한TDF2025, 작년 빈티지 자금 유입 1위""",이투데이,2024.02.02.,https://www.etoday.co.kr/news/view/2327675
"IMF “조기 금리인하는 안 돼…하지만 수개월 내 이뤄질 것""",아시아경제언론사 선정,2면 1단,https://view.asiae.co.kr/article/2024020209431142567
"신한자산운용, 'TDF2025' 빈티지 자금 유입 1위",이뉴스투데이,2024.02.02.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2086316
"“아직은 아니다”…英 중앙은행, 기준금리 4회 연속 동결",대한경제,2024.02.02.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202402021001045820094
"IMF 총재 ""금리 인하, 너무 이른 게 조금 늦는 것보다 더 위험해""",서울경제,2024.02.02.,https://www.sedaily.com/NewsView/2D57C250YH
비트코인 반등…조기 금리인하 기대감 살아나,이데일리,2024.02.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=01915526638786584
"IMF 총재 “금리인하, 조금 늦는 것이 너무 빠른 것보다 나아”",헤럴드경제,2024.02.02.,http://news.heraldcorp.com/view.php?ud=20240202000239
"IMF, 美 금리 동결 옹호 ""시장 기대 아닌 경제 지표로 결정해야""",파이낸셜뉴스언론사 선정,2024.02.02.,http://www.fnnews.com/news/202402020909080053
"연준 신중론에 힘실은 IMF총재 ""금리인하 빠른 게 더 위험""",이데일리,2024.02.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=01981126638786584
"“조금 늦게 내려도 OK”…IMF·글로벌 IB들, 3월 금리인하 ‘신중’",에너지경제,2024.02.02.,https://www.ekn.kr/web/view.php?key=20240202025041826
"하워드 막스 ""현재도 높은 금리 아냐…'이지머니' 시기로 돌아가진 않을...",한국경제,2024.02.02.,https://www.hankyung.com/article/202401250431r
"애플·아마존·메타·MS·알파벳 실적, 시장 기대 넘었다",헤럴드경제,5면 TOP,http://news.heraldcorp.com/view.php?ud=20240202000301
"IMF 총재 ""미국 금리인하, 약간 늦는 게 낫다""…예상 시기는?",머니투데이,2024.02.02.,http://news.mt.co.kr/mtview.php?no=2024020210335873622
"美 MMF, 사상 최초 6조달러 돌파…연준 금리 정책 영향",헤럴드경제,2024.02.02.,http://news.heraldcorp.com/view.php?ud=20240202000338
시중은행 주담대 3% 초반대로 치열한 대환경쟁…금리 싸진다,중소기업신문,2024.02.02.,http://www.smedaily.co.kr/news/articleView.html?idxno=280773
"인터넷은행 VS 시중은행, 전세대출 고객잡기 본격화",나이스경제,2024.02.02.,http://www.niceeconomy.co.kr/news/articleView.html?idxno=83384
‘3%대 주담대’ 내놓은 인뱅...두 달새 취급비중 80% 육박,헤럴드경제,12면 1단,http://news.heraldcorp.com/view.php?ud=20240202000382
“중국경제 大정체·만성 성장저하 맞을 것”,헤럴드경제,14면 1단,http://news.heraldcorp.com/view.php?ud=20240202000402
"美MMF, 사상 첫 6조달러 돌파…""FOMC 앞두고 뭉칫돈 몰려""",이데일리언론사 선정,2024.02.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=02125446638786584
"비트코인 시세에 미국 금리정책 변수 아직 남았다, 미국 고용시장 지표...",비즈니스포스트,2024.02.02.,https://www.businesspost.co.kr/BP?command=article_view&num=341403
IMF 총재 “통화정책 조기 완화 위험…지표 따라 행동해야”,대한경제,2024.02.02.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202402021153388000183
주가급락의 역설…작년 홍콩 은행들 이익 62% 늘었다,머니투데이,2024.02.02.,http://news.mt.co.kr/mtview.php?no=2024020211005643534
"IMF 총재 “금리인하, 너무 이른 것 보다 조금 늦는 게 낫다”",브릿지경제,2024.02.02.,https://www.viva100.com/main/view.php?key=20240202010000623
"신한자산운용 ‘신한마음편한TDF2025’, 작년 자금 유입 1위",CEO스코어데일리,2024.02.02.,https://www.ceoscoredaily.com/page/view/2024020213415913565
"IMF 총재 “연준 금리 인하, 차라리 늦는 게 낫다”",조선비즈언론사 선정,2024.02.02.,https://biz.chosun.com/international/international_economy/2024/02/02/3SCRCK3QPFA57C3QK6PR546EX4/?utm_source=naver&utm_medium=original&utm_campaign=biz
"美연준, 상반기 중 금리 인하 관측 제기… 이유는 대선 앞둔 '정치 문제...",서울경제,2024.02.02.,https://www.sedaily.com/NewsView/2D57DHO1YI
"“홍콩 상업용 부동산 시장 올해도 부진…홍콩은행에 부담 전가될 것""",글로벌이코노믹,2024.02.02.,http://www.g-enews.com/ko-kr/news/article/news_all/202402021419579957e7e8286d56_1/article.html
중·저신용대출 한발 물러선 토스뱅크…건전성 먼저 챙기자?,비즈워치언론사 선정,2024.02.02.,http://news.bizwatch.co.kr/article/finance/2024/02/01/0021
"""ETF에 한방, 파월에 또 한방""...비트코인, 일어날 수 있을까 [코인브리...",파이낸셜뉴스언론사 선정,2024.02.02.,http://www.fnnews.com/news/202402021502271215
고금리에 글로벌 금융사들도 해고 러쉬,서울경제,8면 9단,https://www.sedaily.com/NewsView/2D57DD08QN
"높은 시장 불확실성에 은행 정기예금, 한달새 13조↑",한국금융경제신문,2024.02.02.,https://www.kfenews.co.kr/news/articleView.html?idxno=617629
"가계대출, 9개월 연속↑…금리 인하·스트레스 DSR 도입에 더 늘 듯",한국금융경제신문,2024.02.02.,https://www.kfenews.co.kr/news/articleView.html?idxno=617627
"美 MMF, 사상 첫 6조 달러 돌파…시장 불확실성에 뭉칫돈",서울경제,8면 9단,https://www.sedaily.com/NewsView/2D57DXGOHX
